latent_channel,PHASE_median_r,PHASE_median_abs_r,max_median_abs_r
171,-0.035575877207815014,0.04206894148331495,0.04206894148331495
113,-0.03713868646258552,0.04199619189044042,0.04199619189044042
163,0.03472488342081688,0.04194300058881252,0.04194300058881252
173,0.03520442932373743,0.04089374688074158,0.04089374688074158
119,0.031610578907400384,0.04024263420134152,0.04024263420134152
233,-0.03363102203480144,0.04015074621487487,0.04015074621487487
44,0.03443442784636971,0.03961931102287219,0.03961931102287219
249,0.03152684929018455,0.03915768542081313,0.03915768542081313
168,0.03813713173908841,0.03910765647721397,0.03910765647721397
19,-0.03394429895262459,0.03891884652336812,0.03891884652336812
166,0.03167933284278291,0.03822103435018954,0.03822103435018954
191,0.033721026621288,0.03817633082397539,0.03817633082397539
12,-0.028417059471431427,0.037972907427937914,0.037972907427937914
247,0.03350181738554678,0.03791559771920149,0.03791559771920149
22,0.032084408528823834,0.03788119877894328,0.03788119877894328
150,-0.029140071956696097,0.03760850115113955,0.03760850115113955
58,-0.03750214597881805,0.03750214597881805,0.03750214597881805
33,0.0289717018741026,0.037425568837985305,0.037425568837985305
65,-0.031309194718710645,0.037380413523834075,0.037380413523834075
40,0.030163073044237904,0.037358424036858115,0.037358424036858115
41,-0.02906784263988544,0.03657051910372245,0.03657051910372245
52,-0.0304077921735679,0.03598101399853792,0.03598101399853792
169,0.030039445525731175,0.0357269409034106,0.0357269409034106
84,-0.03343082250417649,0.03566701622496346,0.03566701622496346
228,-0.028762295960900096,0.03534309056025816,0.03534309056025816
222,0.029211413523455052,0.035263281811736484,0.035263281811736484
18,0.027318582601687243,0.034921657948440425,0.034921657948440425
85,-0.027985570952791805,0.03489359011117957,0.03489359011117957
46,-0.029467234879783668,0.03485927368906098,0.03485927368906098
212,-0.027189920869809543,0.03475621029086939,0.03475621029086939
3,-0.02721007045303869,0.034543376314051445,0.034543376314051445
61,-0.028958710397110107,0.034309488036789806,0.034309488036789806
99,0.027021108038482514,0.034134383651634174,0.034134383651634174
11,-0.02739815533964716,0.03389028582133151,0.03389028582133151
176,0.02679928377685681,0.03359988555897289,0.03359988555897289
165,0.02764135082340441,0.03357310006636337,0.03357310006636337
69,-0.028193996037780993,0.03351330191479967,0.03351330191479967
16,-0.029029897375147457,0.03349603064581794,0.03349603064581794
57,0.019662991346690906,0.03334343828606524,0.03334343828606524
232,0.028695702380346858,0.03330962565633054,0.03330962565633054
179,-0.027467334356334503,0.03315862449253817,0.03315862449253817
157,0.01956307907464046,0.033015068625584884,0.033015068625584884
79,0.019301647317136284,0.03288163986684194,0.03288163986684194
30,-0.026785233398441768,0.03283925222505546,0.03283925222505546
194,0.021755971516656217,0.03266917508957008,0.03266917508957008
146,0.020395279868634663,0.03259977827050998,0.03259977827050998
197,-0.03253973044075291,0.03253973044075291,0.03253973044075291
102,0.0270151515200198,0.0323955838291576,0.0323955838291576
77,0.026092699612938426,0.03234071592887622,0.03234071592887622
229,-0.023071792014695034,0.032271162739474446,0.032271162739474446
107,-0.019883571332598608,0.03218442311284554,0.03218442311284554
42,0.020963718910984645,0.032150418694487315,0.032150418694487315
209,0.021155888196982293,0.03203149099741371,0.03203149099741371
188,0.021422449739580303,0.03201045168442886,0.03201045168442886
124,0.023104436377941486,0.03197529236106144,0.03197529236106144
170,0.02346326612603302,0.031945274032462785,0.031945274032462785
141,0.022981943256595687,0.03188784108790501,0.03188784108790501
15,-0.023084482099417086,0.031868009753203086,0.031868009753203086
10,-0.019638086168920425,0.03184372447341327,0.03184372447341327
104,-0.021796235309916596,0.03177127957264623,0.03177127957264623
111,0.02405363792915896,0.03174454411201219,0.03174454411201219
255,-0.02214749139598876,0.031671934851605375,0.031671934851605375
14,-0.023932770834998722,0.03165285726767179,0.03165285726767179
242,0.02147371897692951,0.03161723396824606,0.03161723396824606
128,0.022674572921159108,0.03154112621465383,0.03154112621465383
220,-0.024901619132130536,0.03153805302345079,0.03153805302345079
25,0.022169132748366262,0.031490281893315625,0.031490281893315625
161,-0.020534534543681888,0.03144607774904201,0.03144607774904201
88,0.02030315718992692,0.031439140619412054,0.031439140619412054
155,0.02415941758233576,0.031395443010255666,0.031395443010255666
39,-0.0296182826741138,0.03139094498103391,0.03139094498103391
216,0.023094875475798835,0.031373437787071724,0.031373437787071724
167,-0.022768836657771265,0.03135996534940247,0.03135996534940247
192,0.023728888958638807,0.031347308488270095,0.031347308488270095
80,0.025381639803977604,0.03133404280437537,0.03133404280437537
142,0.01901389630362072,0.03117868119897841,0.03117868119897841
71,-0.019617634034070224,0.031174552655351045,0.031174552655351045
129,0.02522956406495382,0.031167013578603922,0.031167013578603922
0,0.02208690613697726,0.031070828527366617,0.031070828527366617
60,0.02260141566345294,0.031012255471711603,0.031012255471711603
92,0.027325718020502352,0.03091747307940357,0.03091747307940357
2,0.027616542247159884,0.03088481715323042,0.03088481715323042
36,-0.02087948681556896,0.03085663175214118,0.03085663175214118
37,0.02092172547700591,0.030810743151419785,0.030810743151419785
110,0.019076218607800528,0.030660371665116943,0.030660371665116943
81,0.018651429350036313,0.03062298902579817,0.03062298902579817
94,0.026657467202461524,0.030596703009851567,0.030596703009851567
78,-0.023588145361305476,0.030555436066753944,0.030555436066753944
138,0.026905499506971794,0.03053574983649336,0.03053574983649336
56,0.019042260744524107,0.030296406730562907,0.030296406730562907
47,-0.01993983531019226,0.03015321600089979,0.03015321600089979
1,-0.01834112540035782,0.030141593083986694,0.030141593083986694
112,-0.023782254059291907,0.030127271780878744,0.030127271780878744
121,-0.01775682294878922,0.030026940553111798,0.030026940553111798
253,-0.029936811649338865,0.029936811649338865,0.029936811649338865
21,0.019407399151742197,0.02984473931567344,0.02984473931567344
143,0.017750072219946424,0.029711025562717097,0.029711025562717097
181,-0.018130314587578772,0.029707857781281405,0.029707857781281405
223,0.016838376636149056,0.029631184981217685,0.029631184981217685
204,0.01789565998463959,0.029564744282221986,0.029564744282221986
231,0.018533071172475307,0.029553144377669493,0.029553144377669493
5,0.019352286156206475,0.029163424939113683,0.029163424939113683
214,0.01962139477025402,0.029130482968879868,0.029130482968879868
26,-0.018172257722876638,0.02905138048486641,0.02905138048486641
115,0.0193105878606194,0.028972473171834875,0.028972473171834875
205,0.02458420773899203,0.028941091538488138,0.028941091538488138
219,-0.017372405057379237,0.0284545769060163,0.0284545769060163
151,0.0253572822533175,0.02833726391421371,0.02833726391421371
55,-0.01861485027241044,0.028313090086546023,0.028313090086546023
215,0.016365352090076377,0.02802303125670553,0.02802303125670553
66,0.017295626702353937,0.028014074100722344,0.028014074100722344
132,-0.01656266237421165,0.02799874700482175,0.02799874700482175
9,0.01621878598939501,0.027501034076392,0.027501034076392
74,0.016377747012312305,0.027325271825041252,0.027325271825041252
83,-0.01511658945719084,0.02707114110815099,0.02707114110815099
24,-0.015416212482323917,0.026237405074715295,0.026237405074715295
248,0.01562695264853604,0.0261212640994085,0.0261212640994085
153,0.01827562853157857,0.025914740462026256,0.025914740462026256
95,0.014407398880623703,0.025666306129932773,0.025666306129932773
17,0.01345257630180182,0.025433233261601962,0.025433233261601962
254,0.015334863324595018,0.025299932862567574,0.025299932862567574
226,-0.015416369375397542,0.0251932211535723,0.0251932211535723
98,0.012606472799671106,0.025180429160447826,0.025180429160447826
186,-0.013707744642929646,0.024841767322131704,0.024841767322131704
93,0.018798848739413045,0.02483749806255818,0.02483749806255818
43,-0.0140218145949697,0.024817705093419018,0.024817705093419018
240,-0.013428235344264485,0.024604094533452175,0.024604094533452175
96,0.019253166342415223,0.024456941768546445,0.024456941768546445
217,-0.01193149414792561,0.024429348448504605,0.024429348448504605
158,0.02411583709685106,0.02411583709685106,0.02411583709685106
137,0.013691326698350253,0.02402151824368941,0.02402151824368941
35,0.013813859025792422,0.02388610001903308,0.02388610001903308
246,0.021216863807590212,0.023759220102281663,0.023759220102281663
34,0.01389927640524726,0.023689002170853537,0.023689002170853537
241,-0.013526851173020528,0.02368292235891567,0.02368292235891567
221,0.00026268909591588583,0.023668404888777625,0.023668404888777625
103,0.013277517255561117,0.02354105026208029,0.02354105026208029
218,0.0019027553231031771,0.023526488548460858,0.023526488548460858
131,0.012232365610673542,0.023496257328563412,0.023496257328563412
59,0.013928205058226914,0.023293465563944283,0.023293465563944283
148,0.012713643952847459,0.02322993074132859,0.02322993074132859
159,0.012208443840801546,0.023165586055273184,0.023165586055273184
185,0.0134013908015867,0.023120915279891335,0.023120915279891335
213,0.011346221193212902,0.02306979436794187,0.02306979436794187
97,0.00902244566572057,0.02306362225182521,0.02306362225182521
136,-0.00021850525063596635,0.023012811234510384,0.023012811234510384
201,-0.004454142017666112,0.022983027317112437,0.022983027317112437
238,-0.00657716275659824,0.022975880212431153,0.022975880212431153
190,8.179627937570073e-05,0.022866463638516382,0.022866463638516382
49,0.012869195426901847,0.022737180400377973,0.022737180400377973
251,0.012622051837711815,0.02264961171620423,0.02264961171620423
130,0.0018499660304888274,0.02261702830687917,0.02261702830687917
6,-0.012678418459178387,0.022379373997834233,0.022379373997834233
164,0.003427184661326085,0.022278527555253558,0.022278527555253558
208,0.01175645196780957,0.022265960711919656,0.022265960711919656
211,-0.015282101602174379,0.02207470182748015,0.02207470182748015
244,-0.005449454931851513,0.02202228700452368,0.02202228700452368
154,0.0021589400467539655,0.021933829901780288,0.021933829901780288
187,-0.002039458713492009,0.021751249463557682,0.021751249463557682
125,0.009357342159433686,0.021699566720569247,0.021699566720569247
198,-0.021676974554752877,0.021676974554752877,0.021676974554752877
135,0.009568784251667354,0.021664759437276256,0.021664759437276256
48,0.0010376974008597859,0.02139595749132657,0.02139595749132657
227,-0.01356704530683967,0.021363435436523623,0.021363435436523623
144,-0.003303311347085705,0.021360374020787044,0.021360374020787044
174,0.012232261490393253,0.021283842174937638,0.021283842174937638
68,0.012425088204807956,0.02120707914539754,0.02120707914539754
140,-0.00672731078165773,0.02120166460846507,0.02120166460846507
210,-0.008744177365710608,0.021152797829288403,0.021152797829288403
134,-0.020870534350977826,0.020870534350977826,0.020870534350977826
234,-0.000552217076011225,0.02074070972146026,0.02074070972146026
206,0.010191442993385038,0.02068063365393566,0.02068063365393566
199,0.011877810833769471,0.020563119143838064,0.020563119143838064
207,-0.008028915380776018,0.020451840891209494,0.020451840891209494
4,0.0013126575835974313,0.020440799234456578,0.020440799234456578
184,0.008619538491181198,0.02035800853096404,0.02035800853096404
8,0.01077778553694403,0.02033516480142227,0.02033516480142227
126,0.011163940280055582,0.020215923732520496,0.020215923732520496
178,0.0066665027537372145,0.020167962323868104,0.020167962323868104
175,-0.009594846648865297,0.020103036826324902,0.020103036826324902
23,0.008635994904658512,0.020054935101809307,0.020054935101809307
67,-0.005934007586752843,0.019879104956836244,0.019879104956836244
27,0.010407875118574359,0.01986145281835005,0.01986145281835005
147,0.0063137305174801725,0.01966439961765409,0.01966439961765409
109,-0.015085037493476604,0.01946806731681669,0.01946806731681669
101,-0.011157899684816668,0.019417742430264492,0.019417742430264492
200,0.007380362249830927,0.019336611008941355,0.019336611008941355
252,0.008848856383899026,0.019106555591999797,0.019106555591999797
123,0.0054114121699282295,0.019039583908070506,0.019039583908070506
31,0.012360659177861133,0.01901308030489224,0.01901308030489224
114,-0.0027288096549611773,0.018841453870669055,0.018841453870669055
38,0.0134922518500333,0.01875495222554779,0.01875495222554779
100,-0.006981439115421819,0.0187103591481296,0.0187103591481296
122,-0.007924694807764135,0.018420143855947358,0.018420143855947358
243,-0.013290236151419589,0.01834922232681483,0.01834922232681483
64,-0.018262737203232113,0.018262737203232113,0.018262737203232113
196,0.009250458917048277,0.01798089503092121,0.01798089503092121
28,0.012290709437846305,0.017541585651303395,0.017541585651303395
133,0.017398131839639508,0.017398131839639508,0.017398131839639508
54,-0.00988647553329177,0.01666014940471792,0.01666014940471792
13,-0.007772876020537863,0.016429702725152404,0.016429702725152404
180,-0.009383136172851999,0.015850138399604908,0.015850138399604908
193,0.015312745954960892,0.015824238116820582,0.015824238116820582
162,-0.01411590961682322,0.01574075423716996,0.01574075423716996
53,0.006384332725487356,0.01403518321065761,0.01403518321065761
108,-0.012156766495556002,0.01359022412328191,0.01359022412328191
76,0.0028474191758465586,0.012513119393853746,0.012513119393853746
