latent_channel,PHASE_median_r,PHASE_median_abs_r,max_median_abs_r
208,-0.02324688143739986,0.03245450904097047,0.03245450904097047
221,-0.010610980773632407,0.03243591210803387,0.03243591210803387
28,0.02039153696498054,0.032301441977569234,0.032301441977569234
95,0.008441577019913021,0.032246366445410846,0.032246366445410846
229,-0.005714265278095673,0.03219200617990386,0.03219200617990386
143,-0.014256694895857172,0.032067913150162365,0.032067913150162365
69,0.008333571755550467,0.032061112382696266,0.032061112382696266
74,0.018838693064774543,0.03203178644998855,0.03203178644998855
106,0.013544289311055158,0.03190876058594643,0.03190876058594643
173,-0.012336919203479055,0.031908045319295024,0.031908045319295024
156,0.012919146257724877,0.031872997253376056,0.031872997253376056
231,0.018983176928358887,0.03184438658731975,0.03184438658731975
169,0.010750457770656897,0.031807907988097954,0.031807907988097954
252,-0.004094901579308766,0.03174104190784775,0.03174104190784775
64,-0.007975938429846646,0.03170778766654778,0.03170778766654778
6,0.015022745479514762,0.03168631265735866,0.03168631265735866
92,0.015970473792629888,0.03163052185854886,0.03163052185854886
118,-0.014860379949645225,0.03133082513160906,0.03133082513160906
199,-0.002687256809338521,0.031316519798580904,0.031316519798580904
145,0.016685740444037537,0.031247138933394362,0.031247138933394362
80,-0.006922350652323185,0.031109807736324095,0.031109807736324095
96,0.018904497596704047,0.031041142137788965,0.031041142137788965
209,0.005260070954451819,0.031022545204852366,0.031022545204852366
129,0.010395685511558707,0.030969615472648194,0.030969615472648194
242,-0.0011308365758754863,0.03091453994048981,0.03091453994048981
128,-0.014450532158388645,0.030850165941863118,0.030850165941863118
232,0.018380207141222245,0.030761472877088573,0.030761472877088573
50,0.000648031586175326,0.030709258411535816,0.030709258411535816
43,-0.018169626093136958,0.030358111342559425,0.030358111342559425
89,-0.009964379720759899,0.03030084115358205,0.03030084115358205
120,0.014208056763561454,0.0302958342870222,0.0302958342870222
25,-0.0018575474937056532,0.030230029755092695,0.030230029755092695
241,0.0071927214465552745,0.030214293888761724,0.030214293888761724
186,-0.006320096131837948,0.030095559624628055,0.030095559624628055
55,-0.0012889105058365756,0.030091268024719613,0.030091268024719613
17,-0.00260857747768368,0.030016165026321807,0.030016165026321807
172,-0.0114242389562829,0.029955367360952154,0.029955367360952154
142,0.010224736781872279,0.02993462462806134,0.02993462462806134
60,-0.006772144655527579,0.029918888761730367,0.029918888761730367
168,-0.008495937285420002,0.029836286133944935,0.029836286133944935
98,0.0032365815976195924,0.029832341496910043,0.029832341496910043
38,-0.0010736152437628747,0.02982304303044174,0.02982304303044174
119,0.0015721560997940028,0.02973148889906156,0.02973148889906156
85,-0.005565489814602882,0.029658531700617982,0.029658531700617982
181,-0.004841639963378347,0.029657816433966575,0.029657816433966575
111,-0.013738841840238037,0.029573414969100473,0.029573414969100473
146,-0.004069867246509497,0.02952620737010757,0.02952620737010757
192,-0.007782101167315173,0.02934381437399862,0.02934381437399862
137,0.011671005951018538,0.029272287708857855,0.029272287708857855
155,0.007175555046921492,0.02920791371023117,0.02920791371023117
212,-0.00824201762417029,0.029077382745870285,0.029077382745870285
140,-0.013318980315861751,0.029036970172839315,0.029036970172839315
100,-0.0007310025177386129,0.02884456340920512,0.02884456340920512
220,-0.009849221789883268,0.028844558251316085,0.028844558251316085
88,-0.00200417715724422,0.02881451705195696,0.02881451705195696
239,-0.01957756351567864,0.028613527122911417,0.028613527122911417
170,0.004283731975280384,0.028541285191119245,0.028541285191119245
81,-0.01772502288853284,0.028401092927443344,0.028401092927443344
255,0.00016093499656672004,0.02839894712748912,0.02839894712748912
5,0.0017602712291142134,0.028248741130693516,0.028248741130693516
202,-0.009077449073014417,0.028089236667429608,0.028089236667429608
44,-0.008256322957198442,0.028066348134584567,0.028066348134584567
238,0.0025391966124971386,0.027979085603112835,0.027979085603112835
12,-0.00886429961089494,0.027908274204623478,0.027908274204623478
102,-0.0031950961318379482,0.027833171206225676,0.027833171206225676
67,-0.014501316090638587,0.027555647745479507,0.027555647745479507
4,-0.003732976653696497,0.027522030212863355,0.027522030212863355
198,0.00923409246967269,0.027444781414511323,0.027444781414511323
227,-0.004707885099565118,0.027320325017166393,0.027320325017166393
0,-0.006239986266880292,0.02726346619354197,0.02726346619354197
190,-0.009337090867475393,0.027077496830921557,0.027077496830921557
15,-0.0005021171892881666,0.02705639646093193,0.02705639646093193
215,0.011002946898603799,0.026909046692607,0.026909046692607
13,0.0032001029983978017,0.026895456626230257,0.026895456626230257
40,-0.013414826047150375,0.026662279697871362,0.026662279697871362
210,-0.005225022888532844,0.026646906229777376,0.026646906229777376
187,0.003782330052643625,0.026569295033188365,0.026569295033188365
71,0.00021887159533073928,0.026569295033188365,0.026569295033188365
175,-0.006148432135500113,0.026516365300984203,0.026516365300984203
23,-0.013217412451361866,0.02625314717326619,0.02625314717326619
161,-0.001871852826733806,0.026178759441519796,0.026178759441519796
3,-0.008470902952620736,0.025823987182421605,0.025823987182421605
182,-0.012220330739299609,0.02572099338396152,0.02572099338396152
32,0.00840867475394827,0.025570782787823296,0.025570782787823296
133,-0.01800111581597619,0.02551785305561913,0.02551785305561913
115,-0.00023460746166170744,0.025140192263675896,0.025140192263675896
68,0.007387273975738154,0.025135185397116042,0.025135185397116042
254,-0.007119764248111694,0.02488627260242618,0.02488627260242618
110,0.016615644312199584,0.024837634470130463,0.024837634470130463
90,-0.007696984435797665,0.024826905470359345,0.024826905470359345
196,-0.00767051956969558,0.024808308537422746,0.024808308537422746
66,0.001886158159761959,0.02470387960631723,0.02470387960631723
122,-0.009859950789654381,0.024701733806363008,0.024701733806363008
131,-0.008483421635997652,0.024630207141222243,0.024630207141222243
101,0.005898804074158846,0.02434910734721904,0.02434910734721904
174,-0.005418860151064316,0.024254692149233228,0.024254692149233228
185,0.004203622110322727,0.023454308766308076,0.023454308766308076
134,-0.0039203765163653,0.023235437170977334,0.023235437170977334
250,-0.004107776379034103,0.0228577763790341,0.0228577763790341
46,0.013388361181048294,0.022835607196227903,0.022835607196227903
211,-0.0008883611810482946,0.02266179331654841,0.02266179331654841
166,0.0034254119935912103,0.022583829251544972,0.022583829251544972
94,-0.004465409704737925,0.022516594186312654,0.022516594186312654
205,0.0011022259098191804,0.021805619134813454,0.021805619134813454
183,0.0002775234607461661,0.02166757267109178,0.02166757267109178
194,-0.0012588693064774547,0.021629663538567174,0.021629663538567174
188,-0.004345960173952849,0.02148517967498283,0.02148517967498283
217,0.00275735294117647,0.02096231975280384,0.02096231975280384
135,-0.007128347447928586,0.020789225223163194,0.020789225223163194
27,-0.004875616001161671,0.020531013962005032,0.020531013962005032
61,0.008480916685740443,0.019813601510643163,0.019813601510643163
77,0.010317006179903866,0.018720674067292283,0.018720674067292283
